provider,k,cp,rho,E,nu,alpha,eps_th,sigma_y,sigma_uts
mil-hdbk-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
nist-cryo,66.66666666666667,100.0,0.0,66.66666666666667,0.0,0.0,66.66666666666667,0.0,0.0
ntrs,66.66666666666667,33.333333333333336,0.0,33.333333333333336,0.0,0.0,0.0,100.0,66.66666666666667
