T_K,sigma_y_grcop84_MPa,sigma_y_cucrzr_MPa,sigma_y_in718_MPa
293.15,360.0,320.0,1030.0
296.54022346368714,359.3444092891105,319.3515670773948,1029.2601290882465
299.9304469273743,358.68881857822106,318.7031341547897,1028.2726853609588
303.3206703910614,358.0332278673316,318.0547012321846,1027.2852416336714
306.7108938547486,357.3776371564422,317.4062683095795,1026.2977979063837
310.10111731843574,356.7220464455526,316.7578353869743,1025.3103541790963
313.4913407821229,356.0664557346632,316.1094024643692,1024.3229104518089
316.88156424581,355.41086502377374,315.4609695417641,1023.3354667245213
320.2717877094972,354.75527431288424,314.81253661915895,1022.3480229972338
323.66201117318434,354.0996836019948,314.1641036965538,1021.3605792699462
327.0522346368715,353.44409289110536,313.5156707739487,1020.3731355426588
330.4424581005586,352.78850218021586,312.86723785134353,1019.3856918153713
333.8326815642458,352.1329114693264,312.21880492873845,1018.3982480880837
337.22290502793294,351.4773207584369,311.5703720061333,1017.4108043607962
340.6131284916201,350.8217300475474,310.9219390835282,1016.4233606335087
344.00335195530727,350.166139336658,310.27350616092303,1015.4359169062211
347.3935754189944,349.51054862576854,309.62507323831795,1014.4484731789336
350.78379888268154,348.8549579148791,308.9766403157128,1013.4610294516461
354.1740223463687,348.1993672039896,308.3282073931076,1012.4735857243586
357.56424581005587,347.54377649310015,307.67977447050254,1011.4861419970711
360.95446927374303,346.88818578221066,307.0313415478974,1010.4986982697835
364.34469273743014,346.23259507132116,306.38290862529226,1009.5112545424961
367.7349162011173,345.5770043604317,305.7344757026871,1008.5238108152085
371.12513966480446,344.9214136495423,305.08604278008204,1007.536367087921
374.5153631284916,344.2658229386528,304.4376098574769,1006.5489233606335
377.90558659217874,343.61023222776333,303.78917693487176,1005.5614796333459
381.2958100558659,342.9546415168739,303.1407440122666,1004.5740359060584
384.68603351955306,342.29905080598445,302.49231108966154,1003.5865921787708
388.0762569832402,341.6434600950949,301.84387816705635,1002.5991484514834
391.46648044692733,340.98786938420545,301.19544524445126,1001.6117047241959
394.8567039106145,340.332278673316,300.5470123218461,1000.6242609969083
398.24692737430166,339.6766879624265,299.89857939924093,999.6368172696209
401.6371508379888,339.02109725153707,299.25014647663585,998.6493735423334
405.027374301676,338.36550654064763,298.6017135540307,997.6619298150458
408.4175977653631,337.70991582975813,297.9532806314256,996.6744860877583
411.80782122905026,337.0543251188687,297.30484770882043,995.6870423604707
415.1980446927374,336.39873440797925,296.65641478621535,994.6995986331832
418.58826815642453,335.74314369708975,296.0079818636102,993.7121549058957
421.97849162011175,335.08755298620025,295.3595489410051,992.7247111786081
425.36871508379886,334.4319622753108,294.71111601839993,991.7372674513207
428.758938547486,333.77637156442137,294.06268309579485,990.7498237240331
432.1491620111732,333.12078085353187,293.4142501731897,989.7623799967456
435.5393854748603,332.4651901426424,292.7658172505846,988.7749362694582
438.9296089385475,331.809599431753,292.11738432797944,987.7874925421706
442.3198324022346,331.1540087208635,291.4689514053743,986.8000488148831
445.7100558659218,330.498418009974,290.82051848276916,985.8126050875956
449.10027932960895,329.84282729908455,290.172085560164,984.825161360308
452.49050279329606,329.18723658819505,289.2528491620112,983.8377176330205
455.8807262569832,328.5316458773056,288.235782122905,982.8502739057329
459.2709497206704,327.87605516641617,287.2187150837989,981.8628301784455
